"clip_ID","grid_ID","x_coord","y_coord"
"CPER_052_151",151,4.2,13.5
"CPER_052_068",68,16.7,4.5
"CPER_052_153",153,5.2,13.5
"CPER_052_205",205,13.2,16.5
"CPER_052_020",20,10.7,1.5
"CPER_052_057",57,11.2,4.5
"CPER_052_149",149,3.2,13.5
"CPER_052_191",191,6.2,16.5
"CPER_052_142",142,17.7,10.5
"CPER_052_077",77,3.2,7.5
"CPER_052_120",120,6.7,10.5
"CPER_052_162",162,9.7,13.5
"CPER_052_161",161,9.2,13.5
"CPER_052_022",22,11.7,1.5
"CPER_052_074",74,1.7,7.5
"CPER_052_096",96,12.7,7.5
"CPER_052_159",159,8.2,13.5
"CPER_052_177",177,17.2,13.5
"CPER_052_052",52,8.7,4.5
"CPER_052_198",198,9.7,16.5
"CPER_052_179",179,18.2,13.5
"CPER_052_013",13,7.2,1.5
"CPER_052_047",47,6.2,4.5
"CPER_052_008",8,4.7,1.5
"CPER_052_188",188,4.7,16.5
"CPER_052_172",172,14.7,13.5
"CPER_052_054",54,9.7,4.5
"CPER_052_194",194,7.7,16.5
"CPER_052_174",174,15.7,13.5
"CPER_052_070",70,17.7,4.5
"CPER_052_123",123,8.2,10.5
"CPER_052_093",93,11.2,7.5
"CPER_052_145",145,1.2,13.5
"CPER_052_021",21,11.2,1.5
"CPER_052_125",125,9.2,10.5
"CPER_052_116",116,4.7,10.5
"CPER_052_080",80,4.7,7.5
"CPER_052_206",206,13.7,16.5
"CPER_052_049",49,7.2,4.5
"CPER_052_048",48,6.7,4.5
"CPER_052_017",17,9.2,1.5
"CPER_052_073",73,1.2,7.5
"CPER_052_189",189,5.2,16.5
"CPER_052_053",53,9.2,4.5
"CPER_052_137",137,15.2,10.5
"CPER_052_121",121,7.2,10.5
"CPER_052_042",42,3.7,4.5
"CPER_052_031",31,16.2,1.5
"CPER_052_041",41,3.2,4.5
"CPER_052_210",210,15.7,16.5
"CPER_052_139",139,16.2,10.5
"CPER_052_114",114,3.7,10.5
"CPER_052_092",92,10.7,7.5
"CPER_052_027",27,14.2,1.5
"CPER_052_192",192,6.7,16.5
"CPER_052_044",44,4.7,4.5
"CPER_052_199",199,10.2,16.5
"CPER_052_061",61,13.2,4.5
"CPER_052_168",168,12.7,13.5
"CPER_052_025",25,13.2,1.5
"CPER_052_201",201,11.2,16.5
"CPER_052_154",154,5.7,13.5
"CPER_052_136",136,14.7,10.5
"CPER_052_160",160,8.7,13.5
"CPER_052_099",99,14.2,7.5
"CPER_052_148",148,2.7,13.5
"CPER_052_140",140,16.7,10.5
"CPER_052_163",163,10.2,13.5
"CPER_052_039",39,2.2,4.5
"CPER_052_055",55,10.2,4.5
"CPER_052_079",79,4.2,7.5
"CPER_052_138",138,15.7,10.5
"CPER_052_007",7,4.2,1.5
"CPER_052_117",117,5.2,10.5
"CPER_052_016",16,8.7,1.5
"CPER_052_169",169,13.2,13.5
"CPER_052_126",126,9.7,10.5
"CPER_052_101",101,15.2,7.5
"CPER_052_103",103,16.2,7.5
"CPER_052_075",75,2.2,7.5
"CPER_052_100",100,14.7,7.5
"CPER_052_186",186,3.7,16.5
"CPER_052_011",11,6.2,1.5
"CPER_052_156",156,6.7,13.5
"CPER_052_019",19,10.2,1.5
"CPER_052_155",155,6.2,13.5
"CPER_052_166",166,11.7,13.5
"CPER_052_211",211,16.2,16.5
"CPER_052_204",204,12.7,16.5
"CPER_052_157",157,7.2,13.5
"CPER_052_124",124,8.7,10.5
"CPER_052_045",45,5.2,4.5
"CPER_052_175",175,16.2,13.5
"CPER_052_119",119,6.2,10.5
"CPER_052_135",135,14.2,10.5
"CPER_052_065",65,15.2,4.5
"CPER_052_170",170,13.7,13.5
"CPER_052_209",209,15.2,16.5
"CPER_052_141",141,17.2,10.5
"CPER_052_167",167,12.2,13.5
"CPER_052_037",37,1.2,4.5
"CPER_052_193",193,7.2,16.5
"CPER_052_038",38,1.7,4.5
"CPER_052_058",58,11.7,4.5
"CPER_052_030",30,15.7,1.5
"CPER_052_180",180,18.7,13.5
"CPER_052_051",51,8.2,4.5
"CPER_052_164",164,10.7,13.5
"CPER_052_196",196,8.7,16.5
"CPER_052_066",66,15.7,4.5
